,tiempo,presa,depredador
0,0.0,2.0,1.0
1,0.1,2.1248622784830187,0.9820122484155861
2,0.2,2.259681760838203,0.9681109292258444
3,0.30000000000000004,2.4047584491829066,0.958421218477566
4,0.4,2.5603034076933646,0.9531163608211237
5,0.5,2.7264032882491867,0.9524249143677107
6,0.6,2.902976860996228,0.9566390109978594
7,0.7,3.0897223386576282,0.966123639285641
8,0.7999999999999999,3.286054406642956,0.9813268298007862
9,0.8999999999999999,3.4910302223511245,1.0027904081804953
10,0.9999999999999999,3.7032643642379206,1.031160637324855
11,1.0999999999999999,3.920833985684396,1.067197540562418
12,1.2,4.141177509107359,1.1117809164024122
13,1.3,4.360993372358901,1.165909957189486
14,1.4000000000000001,4.576149887741067,1.2306919323944077
15,1.5000000000000002,4.7816233236669845,1.3073136420939138
16,1.6000000000000003,4.971488606948501,1.3969875206463884
17,1.7000000000000004,5.138994520934463,1.5008629331085495
18,1.8000000000000005,5.276760604232079,1.6198933979785872
19,1.9000000000000006,5.377132098465763,1.754653784577914
20,2.0000000000000004,5.432716666857044,1.905109903927178
21,2.1000000000000005,5.437096569513216,2.070357804712806
22,2.2000000000000006,5.385660384863115,2.248370918512396
23,2.3000000000000007,5.276435808194639,2.435815316929386
24,2.400000000000001,5.110749144534184,2.6280069452575403
25,2.500000000000001,4.893518366155655,2.819076996897667
26,2.600000000000001,4.633033325666379,3.002373698820088
27,2.700000000000001,4.34019363520961,3.1710649217331577
28,2.800000000000001,4.027327911600836,3.318837875576004
29,2.9000000000000012,3.706843934810129,3.4405509501833205
30,3.0000000000000013,3.389999416684881,3.5327009894148653
31,3.1000000000000014,3.0860217495842575,3.5936249002768816
32,3.2000000000000015,2.8016781549455203,3.6234314803648124
33,3.3000000000000016,2.5412663895438454,3.6237245561812164
34,3.4000000000000017,2.3069094273086184,3.597210793447022
35,3.5000000000000018,2.099010756733803,3.5472832749806766
36,3.600000000000002,1.9167465991778174,3.4776475218005394
37,3.700000000000002,1.7585126026658866,3.392025679688466
38,3.800000000000002,1.6222844054617453,3.293948262057975
39,3.900000000000002,1.5058828125261103,3.1866257301630143
40,4.000000000000002,1.4071527856195345,3.072884018303569
41,4.100000000000001,1.3240733909011588,2.955146348628894
42,4.200000000000001,1.2548170437006338,2.835445526148277
43,4.300000000000001,1.197774135887538,2.715454212329461
44,4.4,1.1515556550887878,2.5965241370191583
45,4.5,1.114982941667001,2.479728190679411
46,4.6,1.087070819473941,2.365901640010274
47,4.699999999999999,1.0670081182396693,2.2556803540703307
48,4.799999999999999,1.054138023368469,2.1495350315149047
49,4.899999999999999,1.0479396171711908,2.0478011177710953
50,4.999999999999998,1.0480112814512563,1.9507045142649855
51,5.099999999999998,1.0540562013714634,1.8583834049183994
52,5.1999999999999975,1.0658699572525006,1.7709066271331986
53,5.299999999999997,1.083330051288141,1.688289043182733
54,5.399999999999997,1.1063871465407853,1.6105043550450167
55,5.4999999999999964,1.1350577669181794,1.537495771505965
56,5.599999999999996,1.1694182002152769,1.4691848933029295
57,5.699999999999996,1.2095993496917652,1.4054791375110094
58,5.799999999999995,1.2557822854877785,1.3462779803725449
59,5.899999999999995,1.3081942507303055,1.2914782603934505
60,5.999999999999995,1.3671048754389696,1.240978751640249
61,6.099999999999994,1.4328223422722872,1.1946841909521295
62,6.199999999999994,1.5056892302448543,1.1525089220577576
63,6.299999999999994,1.5860777344934163,1.1143803040096827
64,6.399999999999993,1.674383920737882,1.0802420204977945
65,6.499999999999993,1.7710206210419521,1.0500574200129429
66,6.5999999999999925,1.8764085116541507,1.023813013976238
67,6.699999999999992,1.9909648331621872,1.0015222601687344
68,6.799999999999992,2.1150891175589943,0.9832297611618113
69,6.8999999999999915,2.2491451769167714,0.9690160105430191
70,6.999999999999991,2.393438487186004,0.959002821304535
71,7.099999999999991,2.548187974905257,0.9533595672048379
72,7.19999999999999,2.713491097193206,0.9523103534910686
73,7.29999999999999,2.8892810189107268,0.9561421990924608
74,7.39999999999999,3.07527467290131,0.9652142444710815
75,7.499999999999989,3.2709105995059025,0.979967877097665
76,7.599999999999989,3.475275791472049,1.000937460046814
77,7.699999999999989,3.6870214539618047,1.0287610167469143
78,7.799999999999988,3.9042688137499795,1.0641897116409722
79,7.899999999999988,4.124508121426357,1.1080942067039583
80,7.999999999999988,4.344497073875532,1.161464901292365
81,8.099999999999987,4.560169321488688,1.225401637716178
82,8.199999999999987,4.766569663143901,1.3010867175839531
83,8.299999999999986,4.9578397503179295,1.389733239297881
84,8.399999999999986,5.127285646965823,1.4924993633072097
85,8.499999999999986,5.267564201867365,1.6103591383430118
86,8.599999999999985,5.3710249811774755,1.743923534448031
87,8.699999999999985,5.4302329830379055,1.8932132527427183
88,8.799999999999985,5.4386687828867615,2.0573992645903
89,8.899999999999984,5.391554551753397,2.2345475168825586
90,8.999999999999984,5.286692299652552,2.421426541188136
91,9.099999999999984,5.125143303029138,2.6134513882797137
92,9.199999999999983,4.911554985994112,2.8048316334330115
93,9.299999999999983,4.653982710292641,2.9889556502746784
94,9.399999999999983,4.3631662249656715,3.158980905172829
95,9.499999999999982,4.051372987317417,3.308531129421875
96,9.599999999999982,3.7310508430676252,3.4323569736518187
97,9.699999999999982,3.4135804116737263,3.5268209614742747
98,9.799999999999981,3.10836316832299,3.590120275099198
99,9.89999999999998,2.822357158803375,3.622237472042794
100,9.99999999999998,2.5600392932573133,3.6246763031647427
101,10.09999999999998,2.3236820767471986,3.600074851379963
102,10.19999999999998,2.1138015328329,3.551788231614015
103,10.29999999999998,1.9296500716246454,3.4835097807312625
104,10.399999999999979,1.7696685142807707,3.3989687351579256
105,10.499999999999979,1.6318537968591116,3.301715475275144
106,10.599999999999978,1.5140311879608725,3.1949875745689953
107,10.699999999999978,1.4140392387219285,3.0816411178886183
